ID,Ingredients
129,Душистый перец горошком
130,Душистый перец молотый
131,Ежевика
132,Ежевика замороженная
133,Жареный кунжут
134,Желток куриного яйца
135,Заварной крем
136,Закваска для йогурта
137,Замороженная вишня
138,Замороженная клюква
139,Замороженная малина
140,Замороженная овощная смесь
141,Замороженные лисички
142,Замороженные морские гребешки
143,Замороженные опята
144,Замороженные ягоды
145,Зеленый лук
146,Зеленый чай
147,Зеленый чили
148,Зерна граната
149,Зира / Кумин
150,Зубатка
151,Изюм
152,Икорный крем
153,Икра красная
154,Имеретинский сыр
155,Итальянские травы
156,Йогурт
157,Кабачок
158,Кабачок цукини
159,Кайенский перец
160,Какао-порошок
161,Кальмар
162,Камбала
163,Каннеллони
164,Каперсы
165,Капуста
166,Каракатица
167,Кардамон
168,Кардамон молотый
169,Карп
170,Карри
171,Картофельный крахмал
172,Картошка
173,Квас
174,Квашеная капуста
175,Кедровые орехи
176,Кета
177,Кетчуп
178,Кетчуп чили
179,Кефир
180,Кефир 1%
181,"Кефир 3,2%"
182,Кефир 9% жирности
183,Кешью
184,Киви
185,Кинза
186,Кислое молоко
187,Кишмиш
188,Кленовый сироп
189,Клубника
190,Клубника замороженная
191,Клубничный джем
192,Клюква
193,Козий сыр
194,Кокосовая стружка
195,Кокосовое молоко
196,Колбаса
197,Колбаса мортаделла
198,Кольраби
199,Компот
200,Кондитерская посыпка
201,Консервированная белая фасоль
202,Консервированная вишня
203,Консервированная горбуша
204,Консервированная килька
205,Консервированная красная фасоль
206,Консервированная кукуруза
207,Консервированная сайра
208,Консервированные сардины
209,Консервированные шампиньоны
210,Консервированные шпроты
211,Консервированный абрикос
212,Консервированный ананас
213,Консервированный анчоус
214,Консервированный горошек
215,Коньяк
216,Копченая грудинка
217,Копченая колбаса
218,Копченая курица
219,Копченая паприка
220,Копчено-вареная говядина
221,Копченые свиные ребрышки
222,Копченый лосось
223,Корейская морковь
224,Корень имбиря
225,Корень петрушки
226,Корень сельдерея
227,Корень хрена
228,Кориандр
229,Корица
230,Королевские креветки
231,Кофе
232,Крабовое мясо (сурими)
233,Крабовые палочки
234,Красная смородина
235,Красная фасоль
236,Красная чечевица
237,Красное вино
238,Краснокочанная капуста
239,Красный жгучий перец
240,Красный лук
241,Креветки
242,Крекеры
243,Крем-бальзамик
244,Крем-чиз
245,Кролик
246,Кроличий окорок
247,Круглый рис
248,Кукуруза
249,Кукурузная мука
250,Кукурузные хлопья
251,Кукурузный крахмал
252,Кунжутное масло
253,Курага
254,Курдючный жир
255,Куриная ветчина
256,Куриная голень
257,Куриная грудка
258,Куриная грудка (копченая)
259,Куриная печень
260,Куриное бедро
261,Куриное бедро (копченое)
262,Куриное филе
263,Куриное яйцо
264,Куриные желудки
265,Куриные крылышки
266,Куриные сердечки
267,Куриный бульон
268,Куриный окорочок
269,Куриный окорочок (копченый)
270,Куриный фарш
271,Курица
272,Кускус
273,Лаванда
274,Лавровый лист
275,Лайм
276,Лангустин
277,Лапша
278,Лапша удон
279,Лед
280,Лемонграсс
281,Лесные замороженные грибы
282,Лимон
283,Лимонад
284,Лимонная кислота
285,Лимонное повидло
286,Лимонный сироп
287,Лимонный сок
288,Лисички
289,Листовой желатин
290,Листы лазаньи
291,Листья каффир-лайма
292,Лосиное мясо
293,Лосось
294,Лук-порей
295,Лук-шалот
296,Маасдам
297,Майонез
298,Мак (зерна)
299,Макароны
300,Макароны (гнезда)
301,Малина
302,Малиновый джем
303,Мандарины
304,Манная крупа
305,Маргарин
306,Маринованные грибы
307,Маринованные корнишоны
308,Маринованные огурцы
309,Маринованные опята
310,Маринованный имбирь
311,Маринованный лук
312,Маслины
313,Маслины без косточки
314,Масло авокадо
315,Масло для фритюра
316,Мацони
317,Мед
318,Медово-соевый соус
319,Мелисса
320,Мидии
321,Микс салатов
322,Миндаль
323,Миндальная мука
324,Миндальные лепестки
325,Минеральная вода
326,Мини-кальмары
327,Минтай
328,Мисо-паста
329,Молоко
330,"Молоко 2,5% жирности"
331,"Молоко 3,2%"
332,Молоко пастеризованное
333,Молотая гвоздика
334,Молотая корица
335,Молотая куркума
336,Молотый имбирь
337,Молотый кориандр
338,Молотый кофе
339,Молочная сыворотка
340,Молочный шоколад
341,Морепродукты
342,Морковь
343,Мороженое
344,Морская соль
345,Моцарелла
346,Моцарелла для пиццы
347,Моцарелла-мини
348,Мускатный орех
349,Мюсли
350,Мягкий творог
351,Мясной бульон
352,Мясной фарш
353,Мясо косули
354,Мята
355,Неострая горчица
356,Нори
357,Нут
358,Нутелла
359,Облепиха
360,Овощи
361,Овощной бульон
362,Овсяная мука
363,Овсянка
364,Овсяные хлопья
365,Огурец
366,Окунь
367,Оленина
368,Оливки
369,Оливки без косточки
370,Оливковое масло
371,Оливковое масло Extra Virgin
372,Опята
373,Орегано (душица)
374,Орехи
375,Ореховый соус
376,Осетр
377,Охотничьи колбаски
378,Панировочные сухари
379,Панцири креветок
380,Панчетта
381,Паприка
382,Пармезан
383,Паста «фарфалле»
384,Паста Том Ям
385,Паста лингвини
386,Паста мафальдине
387,Паста тальятелле
388,Паста фетучини
389,Паста фузилли
390,Паштет
391,Пекинская капуста
392,Пельмени
393,Пенне (паста)
394,Пеперони
395,Пергамент
396,Перепелиное яйцо
397,Перец чили
398,Перец чили молотый
399,Перловка
400,Персики
401,Персиковый сок
402,Песочное печенье
403,Петрушка
404,Печень индейки
405,Печень трески
406,Печенье
407,Печенье Oreo
408,Печенье «Топленое молоко»
409,Пита
410,Пищевой краситель
411,Плавленый сыр
412,Пломбир
413,Побеги сельдерея
414,Подсолнечное масло нерафинированное
415,Подсолнечное масло рафинированное
416,Подсолнечные семечки
417,Полутвердый сыр
418,Помидор
419,Помидоры в собственном соку
420,Помидоры черри
421,Порошковый желатин
422,Постный майонез
423,Приправа для картофеля
424,Приправа для корейских салатов
425,Приправа для фарша
426,Приправа для шашлыка
427,Приправа универсальная
428,Прованские травы
429,Пшеничная крупа
430,Пшеничная лепешка
431,Пшеничная мука хлебопекарная
432,Пшеничная мука цельнозерновая
433,Пшеничные булочки
434,Пшено
435,Разрыхлитель теста
436,Рассол
437,Растительное масло
438,Реган (красный базилик)
439,Редис
440,Редька
441,Репа
442,Репчатый лук
443,Ржаная мука
444,Ржаной хлеб
445,Ржаные сухарики
446,Рижский хлеб
447,Рикотта
448,Рис
449,Рис «басмати»
450,Рис «жасмин»
451,Рис арборио
452,Рис девзира
453,Рис длиннозерный
454,Рис для плова
455,Рис для суши
456,Рис карнароли
457,Рис пропаренный
458,Рисовая бумага
459,Рисовая лапша
460,Рисовая мука
461,Рисовое вино
462,Рисовый уксус
463,Розмарин
464,Российский сыр
465,Ростбиф
466,Рукола
467,Рыба
468,Рыбные консервы
469,Рыбный бульон
470,Рыбный соус
471,Рыбный стейк
472,Рыбный фарш
473,Рыбьи головы
474,Ряженка
475,Салат «айсберг»
476,Салат «романо» / «ромэн»
477,Салат фриллис
478,Салат-латук
479,Салатные листья
480,Салями
481,Сардельки
482,Сахар
483,Сахарная карамель
484,Сахарная пудра
485,Сахарное печенье
486,Сахарозаменитель
487,Свежая зелень
488,Свежие дрожжи
489,Свекла
490,Светлое пиво
491,Свиная вырезка
492,Свиная грудинка
493,Свиная кишка
494,Свиная корейка
495,Свиная лопатка
496,Свиная печень
497,Свиная шея
498,Свинина
499,Свинина на кости
500,Свиное сало
501,Свиное филе
502,Свиной фарш
503,Свиные ноги
504,Свиные ребрышки
505,Свиные уши
506,Сгущенное молоко
507,Сельдь
508,Сельдь слабосоленая
509,Семга
510,Семена льна
511,Семена чиа
512,Сервелат
513,Скумбрия
514,Слабосоленая горбуша
515,Слабосоленая семга
516,Слабосоленая форель
517,Слабосоленый лосось
518,Сладкая паприка
519,Сладкий соус чили
520,Сливки
521,Сливки 10% жирности
522,Сливки 20% жирности
523,Сливки 25% жирности
524,Сливки 33% жирности
525,Сливки 35% жирности
526,Сливовидные помидоры
527,Сливочное масло
528,Сливочный сыр
529,Сливы
530,Слоеное бездрожжевое тесто
531,Слоеное дрожжевое тесто
532,Слоеное тесто
533,Смесь перцев
534,Сметана
535,Сметана 10% жирности
536,Сметана 15% жирности
537,Сметана 20% жирности
538,Сметана 30% жирности
539,Сметанно-чесночный соус
540,Сода
541,Соевый соус
542,Сок лайма
543,Соленые грузди
544,Соленые огурцы
545,Соленый арахис
546,Солод
547,Соль
548,Сосиски
549,Сосиски венские
550,Соус барбекю
551,Соус бешамель
552,Соус болоньезе
553,Соус кисло-сладкий
554,Соус песто
555,Соус сацебели
556,Соус табаско
557,Соус тартар
558,Соус терияки
559,Соус цезарь
560,Спагетти
561,Специи
562,Специи для курицы
563,Специи для плова
564,Специи для рыбы
565,Стебель петрушки
566,Стебель сельдерея
567,Стейк из индейки
568,Стейк из форели
569,Стейк кеты
570,Стейк лосося
571,Стейк семги
572,Стейк трески
573,Стейк тунца
574,Стеклянная лапша (фунчоза)
575,Столовый уксус
576,Столовый уксус 3%
577,Столовый уксус 6%
578,Столовый уксус 9%
579,Стручковая фасоль
580,Стручковая фасоль замороженная
581,Судак
582,Сулугуни
583,Сумах
584,Сухари панко
585,Сухарики
586,Сухие дрожжи
587,Сухое молоко
588,Сухофрукты
589,Сушеная вишня
590,Сушеная кинза
591,Сушеная клюква
592,Сушеная мята
593,Сушеная петрушка
594,Сушеные белые грибы
595,Сушеные грибы
596,Сушеные травы
597,Сушеные финики
598,Сушеные яблоки
599,Сушеный базилик
600,Сушеный барбарис
601,Сушеный орегано (душица)
602,Сушеный сельдерей
603,Сушеный тимьян / чабрец
604,Сушеный укроп
605,Сушеный чеснок
606,Сушеный шиповник
607,Сыр
608,Сыр «голландский»
609,Сыр адыгейский
610,Сыр гауда
611,Сыр дорблю
612,Сыр маскарпоне
613,Сыр пекорино
614,Сыр сиртаки
615,Сыр фета
616,Сыр филадельфия
617,Сырный соус
618,Сырокопченая колбаса
619,Тарталетки
620,Тахини
621,Твердый сыр
622,Творог
623,Творог 1%
624,Творог 5%
625,Творог 9% жирности
626,Творог обезжиренный
627,Творожный сыр
628,Темное пиво
629,Темный ром
630,Темный шоколад
631,Тигровые креветки
632,Тилапия
633,Тильзитер
634,Тимьян / чабрец
635,Ткемали
636,Тмин
637,Томатная паста
638,Томатное пюре
639,Томатный сок
640,Томатный соус
641,Топленое сливочное масло
642,Тортилья
643,Тостовый хлеб
644,Тофу
645,Треска
646,Тростниковый сахар
647,Тунец
648,Тунец кусочками в собственном соку
649,Тунец рубленый в собственном соку
650,Тыква
651,Тыквенное пюре
652,Тыквенные семечки
653,Укроп
654,Уксусная эссенция
655,Утиный окорок
656,Утка
657,Фарш домашний
658,Фарш из индейки
659,Фетакса
660,Филе говядины
661,Филе индейки
662,Филе кальмара
663,Филе лосося
664,Филе минтая
665,Филе палтуса
666,Филе сельди
667,Филе семги
668,Филе трески
669,Филе тунца
670,Филе форели
671,Филе хека
672,Фисташка
673,Форель
674,Фрукты
675,Фундук
676,Хек
677,Хлеб цельнозерновой
678,Хлебцы
679,Хлопковое масло
680,Хлопья чили
681,Хмели-сунели
682,Хрен столовый
683,Хумус
684,Цветная капуста
685,Цветочный мед
686,Цедра
687,Цукаты
688,Цыпленок
689,Чеддер
690,Черешня
691,Черная смородина
692,Черника
693,Черничный джем
694,Чернослив
695,Черный перец горошком
696,Черный перец молотый
697,Черный чай
698,Чеснок
699,Чесночные гренки
700,Чесночный соус
701,Чечевица
702,Чиабатта
703,Чипсы
704,Шалфей
705,Шампанское
706,Шампиньоны
707,Шафран
708,Шоколадная глазурь
709,Шоколадная стружка
710,Шоколадные коржи
711,Шоколадный сироп
712,Шпинат
713,Шпроты
714,Шрирача
715,Щавель
716,Щука
717,Щупальца осьминога
718,Экстракт ванили
719,Яблоки
720,Яблочное повидло
721,Яблочный сок
722,Яблочный уксус
723,Яблочный уксус 9%
724,Ягодный сироп
725,Ягоды
726,Яйца
727,Японский рис
