ID,Ingredients
198,Куриное филе
199,Куриное яйцо
200,Куриные желудки
201,Куриный окорочок
202,Куриный фарш
203,Курица
204,Кускус
205,Лавровый лист
206,Лайм
207,Лапша
208,Лапша быстрого приготовления
209,Лед
210,Лесные грибы
211,Лечо
212,Лимон
213,Лимонный перец молотый
214,Лимонный сок
215,Липовый мед
216,Листья малины
217,Листья сельдерея
218,Лоба
219,Лук-порей
220,Лук-шалот
221,Майонез
222,Мак (зерна)
223,Макароны
224,Малина
225,Малиновый конфитюр
226,Манго
227,Мандарины
228,Манная крупа
229,Маргарин
230,Маринованная капуста
231,Маринованные грибы
232,Маринованные корнишоны
233,Маринованные мидии
234,Маринованные огурцы
235,Маринованные помидоры
236,Маринованный имбирь
237,Маслины
238,Масло гхи
239,Мед
240,Минеральная вода
241,Мини-багет
242,Минтай
243,Молоко
244,"Молоко 2,5% жирности"
245,"Молоко 3,2%"
246,Молотая гвоздика
247,Молотая корица
248,Молотая куркума
249,Молотый имбирь
250,Молотый кориандр
251,Молотый кофе
252,Морковь
253,Мороженое
254,Морская соль
255,Моцарелла для пиццы
256,Моцарелла-мини
257,Мускатный орех
258,Мясной фарш
259,Мясо куриного бедра
260,Мята
261,Нут
262,Облепиха
263,Овощи
264,Овсяная мука
265,Овсянка
266,Овсяное печенье
267,Овсяные хлопья
268,Огурец
269,Оливки
270,Оливки без косточки
271,Оливковое масло
272,Панировочные сухари
273,Паприка
274,Пармезан
275,Паста
276,Паста Том Ям
277,Паста птитим
278,Пекинская капуста
279,Перепелиное яйцо
280,Перец чили
281,Перловка
282,Персики
283,Персиковый сок
284,Песочное тесто
285,Петрушка
286,Печеночный паштет
287,Печень индейки
288,Печенье
289,Плавленый сыр
290,Подсолнечное масло нерафинированное
291,Подсолнечное масло рафинированное
292,Подсолнечные семечки
293,Полутвердый сыр
294,Помидор
295,Помидоры в собственном соку
296,Помидоры черри
297,Помидоры черри желтые
298,Порошковый желатин
299,Постный майонез
300,Пресное бездрожжевое тесто
301,Приправа для моркови по-корейски УДАЛЕНО
302,Приправа для птицы
303,Приправа универсальная
304,Прованские травы
305,Пшеничная закваска
306,Пшеничная крупа
307,Пшеничная лепешка
308,Пшеничная мука хлебопекарная
309,Пшеничная мука цельнозерновая
310,Пшено
311,Разрыхлитель теста
312,Рассол
313,Растворимый кофе
314,Растительное масло
315,Репчатый лук
316,Ржаной тостовый хлеб
317,Ржаной хлеб
318,Ржаные отруби
319,Ржаные сухарики
320,Ржаные хлебцы
321,Рикотта
322,Рис
323,Рис «басмати»
324,Рис «жасмин»
325,Рис длиннозерный
326,Рис для плова
327,Рисовая мука
328,Розовый (красный) перец
329,Рыбные консервы
330,Рыбный паштет
331,Ряженка
332,Салат «айсберг»
333,Салат «романо» / «ромэн»
334,Салат-латук
335,Салатные листья
336,Сало соленое
337,Сахар
338,Сахарная пудра
339,Сванская соль
340,Свежая зелень
341,Свежее мясо
342,Свекла
343,Светлое пиво
344,Свиная корейка
345,Свиная отбивная
346,Свиная шея
347,Свинина
348,Свинина на кости
349,Свиное сало
350,Свиное филе
351,Свиной окорок
352,Свиной фарш
353,Сгущенное молоко
354,Сельдь
355,Семена льна
356,Семена укропа
357,Семена чиа
358,Серый хлеб
359,Слабосоленая горбуша
360,Слабосоленая форель
361,Слабосоленый лосось
362,Сладкая паприка
363,Сладкий перец
364,Сливки
365,Сливки 10% жирности
366,Сливки 15% жирности
367,Сливки 20% жирности
368,Сливки 33% жирности
369,Сливки 35% жирности
370,Сливки 9% жирности
371,Сливовидные помидоры
372,Сливочное масло
373,Сливочное масло 72%
374,Сливочный крем
375,Сливы
376,Слоеное тесто
377,Смесь перцев
378,Смесь пяти перцев горошком
379,Сметана
380,Сметана 15% жирности
381,Сметана 20% жирности
382,Сметана 25% жирности
383,Сода
384,Соевое масло
385,Соевый соус
386,Соленая форель
387,Соленые корнишоны
388,Соленые огурцы
389,Соленый арахис
390,Соль
391,Сосиски
392,Сосиски венские
393,Сосиски молочные
394,Соус песто
395,Соус сальса
396,Соус унаги
397,Соус цезарь
398,Спагетти
399,Специи
400,Специи для плова
401,Специи для рыбы
402,Стебель сельдерея
403,Стебли укропа
404,Стейк из говядины
405,Стейк из форели
406,Стейк трески
407,Столовый уксус
408,Столовый уксус 9%
409,Стручковая фасоль
410,Суповой набор из красной рыбы
411,Сухарики
412,Сухая аджика
413,Сухая безглютеновая смесь
414,Сухие дрожжи
415,Сухие сливки
416,Сухое молоко
417,Сухофрукты
418,Сушеная кинза
419,Сушеные травы
420,Сушеный базилик
421,Сушеный репчатый лук
422,Сушеный розмарин
423,Сушеный тимьян / чабрец
424,Сушеный укроп
425,Сушеный чеснок
426,Сушеный шиповник
427,Сыр
428,Сыр гауда
429,Сыр чечил
430,Сырный соус
431,Сырокопченая колбаса
432,Тахини
433,Твердый сыр
434,Творог
435,Творог 5%
436,Творог 9% жирности
437,Творог обезжиренный
438,Творожный сыр
439,Темное пиво
440,Темный ром
441,Темный шоколад
442,Тесто для пиццы
443,Тильзитер
444,Тимьян / чабрец
445,Тмин
446,Томатная паста
447,Томатное пюре
448,Томатный сок
449,Томатный соус
450,Топленое сливочное масло
451,Тортилья
452,Тостовый хлеб
453,Тростниковый сахар
454,Тунец
455,Тыква
456,Тыквенное пюре
457,Тыквенные семечки
458,Укроп
459,Уксусная эссенция
460,Фарш домашний
461,Фарш из индейки
462,Филе бедра индейки
463,Филе белой рыбы
464,Филе говядины
465,Филе индейки
466,Филе лосося
467,Филе минтая
468,Филе хека
469,Форель
470,Фрукты
471,Хек
472,Хлебцы
473,Хмели-сунели
474,Хрен столовый
475,Цветная капуста
476,Цедра апельсина
477,Цедра грейпфрута
478,Цедра лимона
479,Цельная овсянка (геркулес)
480,Чай
481,Черная смородина
482,Черника
483,Чернослив
484,Черный кунжут
485,Черный перец горошком
486,Черный перец молотый
487,Черный чай
488,Чеснок
489,Чесночные стрелки
490,Чесночный перец
491,Чесночный соус
492,Чечевица
493,Чиабатта
494,Шампиньоны
495,Шафран
496,Шиповник
497,Шоколадная стружка
498,Шоколадные капли
499,Шпинат
500,Щавель
501,Щука
502,Яблоки
503,Яблоки «голден»
504,Яблочное повидло
505,Яблочный сок
506,Яблочный уксус
507,Яблочный уксус 6%
508,Яблочный уксус 9%
509,Ягоды
510,Яйца
