ID,Recipe ID,Ingredient ID,Weight
178,29,1520,50.0
179,29,1257,100.0
180,30,408,700.0
181,30,174,100.0
182,30,800,200.0
183,30,1048,390.0
184,30,1153,25.0
185,30,644,60.0
186,30,1064,85.0
187,30,1398,15.0
188,30,1322,2.0
189,31,644,120.0
190,31,636,500.0
191,31,1048,100.0
192,32,975,300.0
193,32,174,100.0
194,32,1153,100.0
195,32,1257,100.0
196,32,1156,50.0
197,32,475,80.0
198,32,770,7.0
199,32,399,50.0
200,33,1486,100.0
201,33,1739,60.0
202,33,1048,25.0
203,34,643,300.0
204,34,900,4.0
205,34,1298,75.0
206,34,1671,5.0
207,34,1064,70.0
208,34,1739,60.0
209,34,1626,35.0
210,35,1017,800.0
211,35,1197,500.0
212,35,1070,80.0
213,35,1257,50.0
214,35,1322,0.0
215,35,1668,0.0
216,36,1071,30.0
217,36,796,80.0
218,36,1257,100.0
219,36,425,120.0
220,36,1070,80.0
221,36,193,500.0
222,37,1048,180.0
223,37,730,70.0
224,37,644,240.0
225,37,1153,200.0
226,37,437,150.0
227,37,1064,17.0
228,37,123,10.0
229,37,1058,10.0
230,37,1737,200.0
231,38,1330,400.0
232,38,1018,500.0
233,38,1258,50.0
234,39,881,100.0
235,39,408,445.0
236,39,1709,30.0
237,39,1278,200.0
238,40,394,180.0
239,40,1322,0.0
240,40,1668,0.0
241,40,1048,30.0
242,41,1084,375.0
243,41,822,375.0
244,41,1070,80.0
245,41,1184,400.0
246,41,1186,75.0
247,41,1671,20.0
248,41,1064,20.0
249,41,354,4.5
250,41,1425,4.5
251,41,594,1.5
252,41,1322,0.0
253,42,847,100.0
254,42,109,60.0
255,42,983,18.0
256,42,1317,30.0
257,42,83,80.0
258,42,433,15.0
259,42,709,15.0
260,43,1153,360.0
261,43,1257,125.0
262,43,1278,210.0
263,43,1048,260.0
264,43,1739,180.0
265,43,1058,10.0
266,43,1322,0.0
267,43,796,100.0
268,43,784,200.0
269,44,1184,600.0
270,44,425,720.0
271,44,408,150.0
272,44,1685,150.0
273,44,1278,200.0
274,44,1257,30.0
275,44,112,30.0
276,44,1322,0.0
277,44,1668,0.0
278,45,1436,2.0
279,45,425,240.0
280,45,193,50.0
281,45,1322,2.0
282,45,1668,1.0
283,45,1282,20.0
284,45,991,15.0
285,45,822,90.0
286,45,1070,40.0
287,45,1440,15.0
288,46,780,200.0
289,46,784,50.0
290,46,1153,200.0
291,46,1739,240.0
292,46,1257,150.0
293,46,1250,100.0
294,46,123,25.0
295,46,1322,1.0
296,47,77,155.0
297,47,1153,300.0
298,47,1257,180.0
299,48,425,240.0
300,48,1070,80.0
301,48,1634,200.0
302,48,822,90.0
303,48,174,1000.0
304,49,635,720.0
305,49,425,600.0
306,49,1322,0.0
307,49,1024,0.0
308,49,822,90.0
309,49,1070,160.0
310,50,425,600.0
311,50,1070,80.0
312,50,1197,250.0
313,50,1257,30.0
314,50,1064,34.0
315,50,1322,0.0
316,50,1668,0.0
317,50,1048,50.0
318,50,644,60.0
319,51,881,250.0
320,51,998,350.0
321,51,1070,80.0
322,51,709,50.0
323,51,224,8.0
324,51,8,17.0
325,51,1322,0.0
326,51,1668,0.0
327,52,647,125.0
328,52,1317,30.0
329,52,109,60.0
330,52,1139,350.0
331,52,709,10.0
332,52,433,10.0
333,52,983,18.0
334,53,1048,200.0
335,53,1257,150.0
336,53,1153,150.0
337,53,1739,180.0
338,53,1058,10.0
339,53,362,100.0
340,53,894,100.0
341,53,1322,1.0
342,54,1585,600.0
343,54,886,50.0
344,54,687,2.5
345,54,1359,3.0
346,54,1322,0.0
347,54,1668,0.0
348,55,380,800.0
349,55,1070,80.0
350,55,1322,25.0
351,55,1668,5.0
352,55,1064,34.0
353,55,1671,25.0
354,56,1048,400.0
355,56,174,250.0
356,56,1398,8.0
357,56,1153,25.0
358,56,1322,10.0
359,56,1064,34.0
360,56,1478,80.0
361,56,1387,150.0
362,56,1739,60.0
363,57,677,250.0
364,57,643,500.0
365,57,425,1000.0
366,57,1161,15.0
367,57,1322,5.0
368,58,1739,120.0
369,58,881,100.0
370,58,1322,0.0
371,58,508,100.0
372,58,709,50.0
373,58,578,110.0
374,58,1668,0.0
375,59,1184,500.0
376,59,998,160.0
377,59,1070,80.0
378,59,1671,15.0
379,59,709,50.0
380,59,1440,150.0
381,59,1322,0.0
382,59,1668,0.0
383,59,991,10.0
384,60,1070,80.0
385,60,1184,500.0
386,60,663,0.0
387,60,1322,0.0
388,60,1668,0.0
389,60,174,400.0
390,60,1064,34.0
391,61,643,400.0
392,61,425,480.0
393,61,1440,150.0
394,61,709,50.0
395,61,433,50.0
396,62,1531,100.0
397,62,881,200.0
398,62,998,160.0
399,62,96,150.0
400,62,682,0.0
401,62,1064,10.0
402,62,1571,50.0
403,63,88,175.0
404,63,1242,100.0
405,63,644,60.0
406,63,917,50.0
407,64,1048,250.0
408,64,709,250.0
409,64,644,180.0
410,64,1153,200.0
411,65,1739,60.0
412,65,1004,100.0
413,65,1278,10.0
414,65,1322,1.0
415,65,1668,1.0
416,65,1224,25.0
417,65,991,17.0
418,66,689,500.0
419,66,425,500.0
420,66,9,2.0
421,66,1522,30.0
422,66,970,10.0
423,67,847,600.0
424,67,1084,100.0
425,67,1240,900.0
426,67,822,90.0
427,67,1070,160.0
428,67,1322,0.0
429,68,581,300.0
430,68,425,120.0
431,68,644,60.0
432,68,1070,80.0
433,69,651,400.0
434,69,1278,100.0
435,69,1322,5.0
436,69,1064,17.0
437,70,437,250.0
438,70,1048,90.0
439,70,1058,5.0
440,70,1322,1.0
441,70,82,44.0
442,70,644,360.0
443,70,1531,200.0
444,70,339,50.0
445,71,1739,180.0
446,71,1048,130.0
447,71,1153,180.0
448,71,1293,5.0
449,71,1378,2.5
450,71,1719,750.0
451,72,1250,400.0
452,72,1493,300.0
453,72,975,400.0
454,72,1257,140.0
455,72,455,300.0
456,72,1009,20.0
457,72,1156,100.0
458,73,651,500.0
459,73,1070,80.0
460,73,1161,0.0
461,73,1671,15.0
462,73,1322,0.0
463,73,1668,0.0
464,73,174,400.0
465,73,1048,75.0
466,73,1517,90.0
467,74,643,500.0
468,74,1242,200.0
469,74,224,8.0
470,74,1671,5.0
471,74,1048,100.0
472,74,1322,0.0
473,74,1668,0.0
474,75,47,150.0
475,75,1739,60.0
476,75,1278,25.0
477,75,1058,2.5
478,75,1096,40.0
479,75,1064,51.0
480,76,1478,100.0
481,76,285,17.0
482,76,1322,5.0
483,76,1153,25.0
484,76,1071,90.0
485,77,639,250.0
486,77,1064,34.0
487,77,1070,80.0
488,77,1668,1.0
489,77,1322,5.0
490,77,1278,50.0
491,78,1574,1000.0
492,78,8,17.0
493,78,1517,10.0
494,78,1628,3.0
495,78,709,16.0
496,78,1671,15.0
497,79,940,150.0
498,79,1067,40.0
499,79,881,100.0
500,79,998,80.0
501,79,1064,34.0
502,79,1322,0.0
503,80,1210,350.0
504,80,425,240.0
505,80,1070,80.0
506,80,822,90.0
507,80,1165,130.0
508,80,644,120.0
509,81,581,35.0
510,81,644,60.0
511,81,111,1000.0
512,81,425,120.0
513,82,636,300.0
514,82,96,150.0
515,82,672,300.0
516,82,822,90.0
517,82,1671,5.0
518,82,813,3.0
519,82,1064,51.0
520,82,1298,50.0
521,82,1322,5.0
522,82,1668,1.0
523,82,1070,80.0
524,83,42,1050.0
525,83,96,450.0
526,83,1671,3.0
527,83,1378,45.0
528,83,1064,51.0
529,83,174,54.0
530,83,1322,12.5
531,84,1197,500.0
532,84,1070,80.0
533,84,822,90.0
534,84,1322,0.0
535,84,1668,0.0
536,84,1084,120.0
537,84,1517,60.0
538,85,643,400.0
539,85,34,200.0
540,85,998,80.0
541,85,881,100.0
542,85,940,100.0
543,85,557,100.0
544,85,709,75.0
545,85,1278,50.0
546,85,1064,34.0
547,85,916,0.0
548,85,1668,0.0
549,85,1322,0.0
550,86,639,1000.0
551,86,1048,100.0
552,86,1322,0.0
553,86,1668,0.0
554,86,1070,80.0
555,86,1671,10.0
556,87,1440,200.0
557,87,1048,500.0
558,87,1739,60.0
559,87,1322,0.0
560,87,1161,30.0
561,87,425,600.0
562,87,174,1000.0
563,88,578,125.0
564,88,881,100.0
565,88,1739,60.0
566,88,709,25.0
567,88,1547,0.0
568,89,403,100.0
569,89,1074,30.0
570,89,1671,10.0
571,89,886,17.0
572,89,1034,0.0
573,90,1557,300.0
574,90,1161,0.0
575,90,822,90.0
576,90,1070,80.0
577,90,1084,50.0
578,90,425,240.0
579,90,174,2000.0
580,90,1322,0.0
581,90,1668,0.0
582,91,881,100.0
583,91,578,50.0
584,91,1004,60.0
585,91,1671,10.0
586,91,709,50.0
587,91,1322,0.0
588,91,1668,0.0
589,92,1560,500.0
590,92,88,200.0
591,92,1322,0.0
592,92,1668,0.0
593,92,174,200.0
594,92,1064,34.0
595,93,128,200.0
596,93,152,200.0
597,93,644,360.0
598,93,881,100.0
599,93,425,720.0
600,93,339,50.0
601,94,1084,200.0
602,94,659,100.0
603,94,853,400.0
604,94,822,270.0
605,94,1671,25.0
606,95,1739,120.0
607,95,1153,90.0
608,95,886,34.0
609,95,1071,130.0
610,95,362,0.0
611,96,822,200.0
612,96,1739,180.0
613,96,1322,1.0
614,96,1153,150.0
615,96,1048,180.0
616,96,1064,102.0
617,96,115,1.0
618,96,1058,12.0
619,96,362,100.0
620,97,394,180.0
621,97,1739,60.0
622,97,1049,72.0
623,97,1322,15.0
624,97,1671,5.0
625,97,1161,30.0
626,98,658,1500.0
627,98,425,600.0
628,98,1322,0.0
629,98,1668,0.0
630,98,1355,0.0
631,98,1298,30.0
632,99,1197,400.0
633,99,1084,70.0
634,99,424,28.0
635,99,1739,60.0
636,99,1070,160.0
637,99,822,90.0
638,99,1064,34.0
639,99,1668,0.0
640,99,1322,0.0
641,100,108,100.0
642,100,24,125.0
643,100,362,50.0
644,100,808,0.0
645,101,644,240.0
646,101,1186,100.0
647,101,970,20.0
648,102,1064,17.0
649,102,1298,15.0
650,102,1356,3.0
651,102,1322,5.0
652,102,1668,2.5
653,102,1338,0.0
654,102,1579,250.0
655,102,961,180.0
656,103,658,1500.0
657,103,425,1000.0
658,103,1322,25.0
659,103,916,6.0
660,103,1668,5.0
661,103,1671,15.0
662,104,998,300.0
663,104,1070,200.0
664,104,150,300.0
665,104,1440,200.0
666,105,643,400.0
667,105,1070,80.0
668,105,709,100.0
669,105,998,80.0
670,106,658,500.0
671,106,96,300.0
672,106,1278,100.0
673,106,1070,80.0
674,106,1322,0.0
675,107,138,300.0
676,107,1257,200.0
677,107,145,120.0
678,108,1210,1400.0
679,108,1739,60.0
680,108,83,0.0
681,108,1077,500.0
682,109,1064,17.0
683,109,45,10.0
684,109,1116,50.0
685,109,40,50.0
686,109,687,5.0
687,109,191,5.0
688,109,113,150.0
689,109,1161,0.0
690,109,961,180.0
691,110,796,250.0
692,110,437,250.0
693,110,1739,120.0
694,110,1153,50.0
695,110,1322,5.0
696,110,1293,2.5
697,110,1048,150.0
698,111,796,400.0
699,111,94,260.0
700,111,1739,120.0
701,111,1322,1.0
702,111,991,85.0
703,111,175,400.0
704,111,1737,400.0
705,111,1153,150.0
706,111,599,8.0
707,112,822,90.0
708,112,83,80.0
709,112,998,80.0
710,112,1322,0.0
711,113,822,90.0
712,113,881,100.0
713,113,1070,40.0
714,113,1671,5.0
715,113,991,17.0
716,113,1322,1.0
717,113,1668,1.0
718,114,1739,180.0
719,114,1058,10.0
720,114,1322,1.0
721,114,1153,50.0
722,114,1064,400.0
723,114,1048,260.0
724,114,770,112.0
725,115,712,200.0
726,115,796,150.0
727,115,1440,40.0
728,115,1257,15.0
729,115,1048,25.0
730,115,1668,1.0
731,115,1322,12.5
732,115,174,2000.0
733,116,1070,80.0
734,116,822,90.0
735,116,1064,34.0
736,116,425,360.0
737,116,408,200.0
738,116,174,2000.0
739,116,1322,0.0
740,116,1668,0.0
741,116,1517,60.0
742,116,130,200.0
743,116,663,0.0
744,116,215,300.0
745,116,709,0.0
746,116,1667,0.0
747,117,250,500.0
748,117,425,600.0
749,117,1242,250.0
750,117,1070,80.0
751,117,1322,0.0
752,117,1668,0.0
753,118,651,400.0
754,118,1278,200.0
755,118,174,500.0
756,118,1161,20.0
757,118,9,5.0
758,118,1522,5.0
759,118,1070,80.0
760,119,884,40.0
761,119,881,200.0
762,119,1070,40.0
763,119,1064,34.0
764,119,1671,5.0
765,119,1141,0.0
766,119,425,250.0
767,119,1064,34.0
768,119,687,9.0
769,119,269,8.0
770,119,770,7.0
771,119,1322,5.0
772,119,1272,1.5
773,119,1671,5.0
774,120,355,100.0
775,120,175,300.0
776,121,658,1500.0
777,121,1298,30.0
778,121,770,56.0
779,121,1322,0.0
780,121,1668,0.0
781,121,1355,0.0
782,121,224,25.0
783,122,1048,400.0
784,122,1398,4.0
785,122,1322,10.0
786,122,1153,25.0
787,122,1401,40.0
788,122,1064,34.0
789,122,174,270.0
790,123,408,300.0
791,123,822,90.0
792,123,1719,250.0
793,123,1730,0.0
794,123,1322,0.0
795,123,1668,0.0
796,123,1064,34.0
797,124,1210,300.0
798,124,425,360.0
799,124,822,90.0
800,124,1070,80.0
801,124,709,300.0
802,125,450,50.0
803,125,955,1.25
804,125,1515,1.0
805,125,1671,5.0
806,125,1322,5.0
807,125,1579,250.0
808,125,1064,17.0
809,125,508,140.0
810,125,506,120.0
811,125,1477,40.0
812,125,1281,50.0
813,125,449,0.0
814,125,6,200.0
815,125,998,80.0
816,125,596,75.0
817,125,594,90.0
818,125,687,18.0
819,126,712,100.0
820,126,511,150.0
821,126,1070,40.0
822,126,991,17.0
823,126,1322,0.0
824,127,237,25.0
825,127,1116,150.0
826,127,24,125.0
827,127,596,18.75
828,127,1447,50.0
829,127,1064,34.0
830,127,28,18.0
831,127,1153,10.0
832,127,45,15.0
833,127,269,8.0
834,127,1430,0.75
835,127,1668,1.25
836,128,488,400.0
837,128,881,100.0
838,128,449,30.0
839,128,339,50.0
840,128,970,20.0
841,128,1547,15.0
842,128,644,240.0
843,128,425,240.0
844,129,221,300.0
845,129,78,300.0
846,129,1070,80.0
847,129,1739,60.0
848,129,1048,50.0
849,129,1064,100.0
850,129,1322,5.0
851,129,541,5.0
852,129,1668,5.0
853,130,796,100.0
854,130,1048,200.0
855,130,1064,25.5
856,130,1322,5.0
857,130,1153,5.0
858,130,1477,50.0
859,130,488,100.0
860,131,636,400.0
861,131,1668,0.0
862,131,955,0.0
863,131,1322,10.0
864,131,82,0.0
865,131,1298,30.0
866,131,1168,0.0
867,132,1478,350.0
868,132,644,60.0
869,132,1153,75.0
870,132,1257,20.0
871,133,88,400.0
872,133,1710,100.0
873,133,644,240.0
874,133,881,300.0
875,133,1671,25.0
876,133,709,50.0
877,134,1048,550.0
878,134,1257,150.0
879,134,1739,60.0
880,134,1283,850.0
881,134,1293,7.5
882,134,1322,2.0
883,134,770,84.0
884,134,1156,300.0
885,135,408,300.0
886,135,998,160.0
887,135,1547,15.0
888,135,339,50.0
889,135,1322,1.0
890,135,1278,50.0
891,136,1048,390.0
892,136,175,200.0
893,136,1739,60.0
894,136,1322,0.0
895,136,1560,500.0
896,136,1070,80.0
897,136,1668,0.0
898,137,1048,130.0
899,137,796,200.0
900,137,1739,120.0
901,137,1153,50.0
902,137,1257,150.0
903,137,804,0.0
904,138,643,400.0
905,138,644,120.0
906,138,1322,1.0
907,138,1668,1.0
908,138,1071,50.0
909,138,1064,20.0
910,139,1353,400.0
911,139,847,500.0
912,139,822,180.0
913,139,83,80.0
914,139,1685,200.0
915,140,643,500.0
916,140,1278,150.0
917,140,175,200.0
918,140,1322,0.0
919,140,1668,0.0
920,140,991,51.0
921,141,109,120.0
922,141,643,150.0
923,141,822,90.0
924,141,83,80.0
925,141,1355,0.0
926,142,380,400.0
927,142,242,250.0
928,142,96,150.0
929,142,822,90.0
930,142,1298,75.0
931,142,1671,10.0
932,143,450,50.0
933,143,525,90.0
934,143,1543,20.0
935,143,130,250.0
936,143,1116,100.0
937,143,5,200.0
938,143,449,0.0
939,143,1730,18.0
940,143,687,18.0
941,143,1064,17.0
942,143,770,28.0
943,143,269,4.0
944,143,1322,2.5
945,143,1668,1.25
946,144,1183,1000.0
947,144,1070,80.0
948,144,1186,60.0
949,144,1322,1.0
950,145,34,40.0
951,145,1547,15.0
952,145,1671,5.0
953,145,1440,20.0
954,145,82,1.0
955,145,1064,34.0
956,146,658,2000.0
957,146,1322,0.0
958,146,1668,0.0
959,146,709,50.0
960,146,224,50.0
961,147,655,600.0
962,147,1322,0.0
963,147,1064,68.0
964,147,1668,0.0
965,147,175,200.0
966,147,1671,10.0
967,148,643,800.0
968,148,241,300.0
969,148,822,90.0
970,148,1671,10.0
971,148,1322,10.0
972,148,1668,2.5
973,148,709,25.0
974,148,1064,17.0
975,148,1070,80.0
976,148,175,600.0
977,149,875,42.0
978,149,1221,10.0
979,149,894,12.0
980,149,47,150.0
981,149,387,130.0
982,150,1564,300.0
983,150,1070,60.0
984,150,1064,10.0
985,150,1322,0.0
986,150,1668,0.0
987,150,1048,75.0
988,151,648,1500.0
989,151,541,28.0
990,151,224,50.0
991,151,163,85.0
992,151,770,56.0
993,151,1436,3.0
994,151,1034,5.0
995,152,643,200.0
996,152,83,80.0
997,152,822,90.0
998,152,663,0.0
999,152,1355,0.0
1000,152,1161,0.0
1001,153,1197,1000.0
1002,153,1070,80.0
1003,153,1322,1.0
1004,153,1668,1.0
1005,153,1071,250.0
1006,153,174,100.0
1007,153,644,60.0
1008,153,1064,20.0
1009,154,1070,80.0
1010,154,1064,51.0
1011,154,1048,75.0
1012,154,1322,0.0
1013,154,1668,0.0
1014,154,425,240.0
1015,154,657,400.0
1016,155,643,180.0
1017,155,712,200.0
1018,155,1033,0.0
1019,155,433,75.0
1020,155,174,40.0
1021,155,1257,10.0
1022,155,1064,51.0
1023,155,1671,10.0
1024,156,819,50.0
1025,156,1739,60.0
1026,156,1153,70.0
1027,156,1257,30.0
1028,156,1048,200.0
1029,157,1172,300.0
1030,157,1322,0.0
1031,157,1668,0.0
1032,158,108,200.0
1033,158,47,150.0
1034,158,808,4.0
1035,159,1139,150.0
1036,159,1004,100.0
1037,159,88,50.0
1038,159,636,400.0
1039,159,917,50.0
1040,159,709,50.0
1041,159,1298,15.0
1042,159,991,51.0
1043,159,1322,0.0
1044,160,644,360.0
1045,160,1064,10.0
1046,160,1161,15.0
1047,160,998,240.0
1048,161,694,50.0
1049,161,339,30.0
1050,161,425,120.0
1051,161,1070,80.0
1052,161,822,50.0
1053,161,654,2000.0
1054,161,644,60.0
1055,161,1064,34.0
1056,161,1322,0.0
1057,162,1153,50.0
1058,162,441,206.0
1059,162,94,260.0
1060,162,1739,120.0
1061,162,1064,51.0
1062,163,1322,10.0
1063,163,954,7.0
1064,163,643,700.0
1065,163,912,100.0
1066,163,1064,85.0
1067,163,94,65.0
1068,164,853,300.0
1069,164,689,50.0
1070,164,9,1.0
1071,164,1477,50.0
1072,164,1739,60.0
1073,164,1161,5.0
1074,164,1671,5.0
1075,165,881,200.0
1076,165,998,80.0
1077,165,1161,10.0
1078,165,1064,17.0
1079,165,663,2.0
1080,165,1671,5.0
1081,165,1322,10.0
1082,166,1064,68.0
1083,166,791,500.0
1084,166,1070,160.0
1085,166,1322,10.0
1086,167,174,200.0
1087,167,644,60.0
1088,167,1153,25.0
1089,167,1048,130.0
1090,167,1064,17.0
1091,168,1172,300.0
1092,168,1322,0.0
1093,168,1671,15.0
1094,168,955,0.0
1095,169,394,180.0
1096,169,1739,120.0
1097,169,94,100.0
1098,169,1064,85.0
1099,169,1322,10.0
1100,170,42,210.0
1101,170,1322,0.0
1102,170,1671,5.0
1103,170,709,25.0
1104,170,970,0.0
1105,171,796,1000.0
1106,171,1278,450.0
1107,171,339,50.0
1108,171,449,30.0
1109,171,1547,15.0
1110,171,970,20.0
1111,171,1739,120.0
1112,171,1084,50.0
1113,171,1048,50.0
1114,171,174,500.0
1115,172,586,170.0
1116,172,644,180.0
1117,172,1317,30.0
1118,172,636,100.0
1119,172,709,50.0
1120,173,394,1500.0
1121,173,822,300.0
1122,173,1070,200.0
1123,173,96,200.0
1124,173,998,500.0
1125,173,1322,25.0
1126,173,1153,50.0
1127,173,1380,30.0
1128,174,1385,1000.0
1129,174,1322,10.0
1130,174,1048,100.0
1131,175,668,100.0
1132,175,1740,150.0
1133,175,1362,90.0
1134,175,644,60.0
1135,175,1064,0.0
1136,175,1355,0.0
1137,176,1048,300.0
1138,176,399,75.0
1139,176,1293,5.0
1140,176,1322,3.0
1141,176,1064,190.0
1142,176,174,250.0
1143,176,1153,100.0
1144,176,1730,18.0
1145,176,115,5.0
1146,177,1084,100.0
1147,177,1677,50.0
1148,177,1257,10.0
1149,177,1322,0.0
1150,178,658,700.0
1151,178,709,50.0
1152,178,1032,4.0
1153,178,174,200.0
1154,178,1064,34.0
1155,179,1044,5.0
1156,179,1048,250.0
1157,179,1049,50.0
1158,179,174,140.0
1159,179,1218,25.0
1160,180,644,240.0
1161,180,991,50.0
1162,180,1322,3.0
1163,181,1184,600.0
1164,181,1322,0.0
1165,181,1668,0.0
1166,181,1298,75.0
1167,181,1064,34.0
1168,182,644,120.0
1169,182,1153,75.0
1170,182,796,200.0
1171,182,399,50.0
1172,182,1048,250.0
1173,182,1064,17.0
1174,183,694,60.0
1175,183,1070,50.0
1176,183,1064,5.0
1177,183,1322,4.0
1178,183,174,100.0
1179,183,1048,300.0
1180,184,1266,200.0
1181,184,998,240.0
1182,184,128,100.0
1183,184,538,100.0
1184,184,1440,150.0
1185,184,433,75.0
1186,184,1317,90.0
1187,185,1197,400.0
1188,185,998,80.0
1189,185,1070,40.0
1190,185,1517,10.0
1191,185,1739,60.0
1192,185,88,50.0
1193,185,1278,50.0
1194,185,1322,5.0
1195,185,1440,40.0
1196,186,1044,113.0
1197,186,1322,10.0
1198,186,886,25.0
1199,186,1048,500.0
1200,187,636,800.0
1201,187,644,60.0
1202,187,1048,125.0
1203,187,1064,51.0
1204,187,1322,0.0
1205,187,541,7.0
1206,187,1355,0.0
1207,188,658,1500.0
1208,188,224,50.0
1209,188,425,1000.0
1210,188,1668,10.0
1211,188,1322,20.0
1212,189,648,800.0
1213,189,224,25.0
1214,189,770,28.0
1215,189,1322,0.0
1216,189,991,51.0
1217,190,578,75.0
1218,190,1084,50.0
1219,190,1004,60.0
1220,190,709,25.0
1221,190,1322,0.0
1222,191,636,400.0
1223,191,1322,10.0
1224,191,1668,0.0
1225,191,82,0.0
1226,191,1064,17.0
1227,191,1168,0.0
1228,192,1184,300.0
1229,192,1064,51.0
1230,192,1240,100.0
1231,192,1070,160.0
1232,192,1040,100.0
1233,192,174,250.0
1234,192,668,400.0
1235,192,1671,10.0
1236,192,1423,3.0
1237,192,916,2.0
1238,192,1322,0.0
1239,193,1322,1000.0
1240,193,655,600.0
1241,194,667,245.0
1242,194,712,200.0
1243,194,998,70.0
1244,194,991,10.0
1245,195,1084,300.0
1246,195,1121,240.0
1247,195,1739,180.0
1248,195,881,100.0
1249,195,709,75.0
1250,196,1322,1.0
1251,196,658,9000.0
1252,197,1685,300.0
1253,197,96,150.0
1254,197,1383,70.0
1255,197,1243,60.0
1256,197,1033,0.0
1257,197,1322,0.0
1258,198,1539,200.0
1259,198,1719,250.0
1260,198,770,28.0
1261,198,1257,15.0
1262,199,1184,1000.0
1263,199,425,200.0
1264,199,1070,160.0
1265,199,822,180.0
1266,199,1712,400.0
1267,200,644,240.0
1268,200,425,360.0
1269,200,1317,60.0
1270,200,525,100.0
1271,200,413,100.0
1272,200,709,50.0
1273,201,1562,200.0
1274,201,42,300.0
1275,201,1242,50.0
1276,201,1440,150.0
1277,201,1671,5.0
1278,202,34,100.0
1279,202,998,80.0
1280,202,1110,20.0
1281,202,271,30.0
1282,202,339,10.0
1283,202,1064,5.0
1284,202,1322,0.0
1285,202,888,20.0
1286,203,24,375.0
1287,203,1048,260.0
1288,203,1153,200.0
1289,203,1293,5.0
