ID,Recipe ID,Ingredient ID,Weight
519,81,1367,100.0
520,81,1860,120.0
521,81,1126,150.0
522,81,1233,120.0
523,81,1135,2.5
524,82,545,45.0
525,82,688,50.0
526,82,1063,5.0
527,82,740,5.0
528,82,1446,0.0
529,82,1531,1.0
530,82,560,100.0
531,82,1367,25.0
532,82,1542,5.0
533,83,462,30.0
534,83,1149,40.0
535,83,1042,20.0
536,83,1305,50.0
537,83,769,25.0
538,83,1412,0.0
539,84,1634,50.0
540,84,1367,100.0
541,84,1860,180.0
542,84,1126,150.0
543,84,1135,2.5
544,84,412,15.0
545,84,1143,0.0
546,85,458,120.0
547,85,618,10.0
548,85,660,6.0
549,85,769,8.0
550,85,1344,2.0
551,86,1163,500.0
552,86,1264,350.0
553,86,891,180.0
554,86,1149,160.0
555,86,1449,36.0
556,86,1143,100.0
557,86,1412,25.0
558,87,935,150.0
559,87,1581,80.0
560,87,1785,10.0
561,87,740,36.0
562,87,962,30.0
563,88,1860,180.0
564,88,864,200.0
565,88,1416,120.0
566,88,1582,30.0
567,88,1412,0.0
568,89,458,240.0
569,89,1860,120.0
570,89,210,200.0
571,89,805,100.0
572,89,565,80.0
573,89,769,100.0
574,89,1412,1.0
575,90,1630,80.0
576,90,1542,40.0
577,90,1400,20.0
578,90,1227,16.0
579,91,700,600.0
580,91,1367,75.0
581,91,1412,5.0
582,91,1446,2.5
583,92,1583,200.0
584,92,1860,60.0
585,92,790,64.0
586,92,1233,25.0
587,92,949,56.0
588,93,1344,25.0
589,93,642,3.0
590,93,8,50.0
591,93,1328,35.0
592,93,1241,10.0
593,94,1164,75.0
594,94,191,200.0
595,94,210,70.0
596,94,1143,15.0
597,94,126,10.0
598,95,1063,180.0
599,95,689,60.0
600,95,1470,15.0
601,95,1412,0.0
602,95,1233,0.0
603,95,1537,3.0
604,96,868,150.0
605,96,1235,0.0
606,96,192,50.0
607,96,1784,3.0
608,96,1634,20.0
609,97,1071,600.0
610,97,1785,10.0
611,97,1143,40.0
612,97,1743,50.0
613,97,1412,0.0
614,98,458,480.0
615,98,1474,150.0
616,98,686,680.0
617,98,565,200.0
618,98,1099,2.0
619,98,1740,1.0
620,98,1782,1.0
621,98,1412,10.0
622,98,191,100.0
623,99,471,300.0
624,99,1126,500.0
625,99,1412,10.0
626,99,1668,500.0
627,99,1149,160.0
628,99,1782,0.0
629,99,1785,15.0
630,99,1143,300.0
631,99,1381,5.0
632,100,1149,50.0
633,100,1143,20.0
634,100,1622,50.0
635,100,191,200.0
636,100,1412,6.0
637,100,1782,6.0
638,100,1537,6.0
639,101,689,120.0
640,101,581,7.0
641,101,1412,5.0
642,101,1367,50.0
643,101,1126,50.0
644,101,864,15.0
645,101,545,150.0
646,101,1143,7.0
647,101,1381,1.0
648,102,772,200.0
649,102,77,75.0
650,102,1328,180.0
651,102,1582,50.0
652,102,1785,0.0
653,102,1241,0.0
654,103,1340,400.0
655,103,1536,10.0
656,103,1649,20.0
657,103,1412,0.0
658,104,339,400.0
659,104,1149,80.0
660,104,891,90.0
661,104,688,300.0
662,104,1412,1.0
663,104,1446,0.0
664,104,1582,100.0
665,104,689,180.0
666,104,1241,0.0
667,104,1625,0.0
668,105,1837,1000.0
669,105,832,7.0
670,105,465,20.0
671,106,440,400.0
672,106,462,150.0
673,106,891,90.0
674,106,425,180.0
675,106,1071,80.0
676,106,1149,80.0
677,107,1126,240.0
678,107,864,480.0
679,107,1344,55.0
680,107,1860,120.0
681,107,1412,10.0
682,107,1233,50.0
683,107,1135,40.0
684,107,129,5.0
685,108,39,320.0
686,108,1860,180.0
687,108,141,200.0
688,108,1592,400.0
689,108,1625,0.0
690,108,1367,0.0
691,108,1446,0.0
692,108,1582,100.0
693,109,1860,180.0
694,109,790,150.0
695,109,1175,150.0
696,109,1233,180.0
697,109,471,206.0
698,110,923,600.0
699,110,1407,30.0
700,110,1582,50.0
701,110,769,25.0
702,111,612,300.0
703,111,663,100.0
704,111,1126,200.0
705,111,1564,100.0
706,111,1582,50.0
707,111,1371,100.0
708,111,1329,200.0
709,111,1149,80.0
710,111,689,120.0
711,111,1063,40.0
712,111,191,100.0
713,111,1135,5.0
714,111,1412,0.0
715,111,1782,0.0
716,111,1537,0.0
717,111,1323,0.0
718,112,1210,206.0
719,112,689,60.0
720,112,1233,25.0
721,112,1412,1.0
722,112,1126,250.0
723,112,1063,17.0
724,113,628,200.0
725,113,223,800.0
726,113,458,240.0
727,113,891,90.0
728,113,1149,80.0
729,113,708,2.0
730,113,1412,10.0
731,113,1063,17.0
732,114,686,340.0
733,114,1412,0.0
734,114,1489,200.0
735,115,1599,30.0
736,115,217,250.0
737,115,1149,50.0
738,115,987,45.0
739,115,97,800.0
740,115,1063,68.0
741,115,864,100.0
742,115,1412,0.0
743,115,1446,0.0
744,115,689,60.0
745,116,1163,250.0
746,116,891,90.0
747,116,1785,15.0
748,116,1264,400.0
749,116,1149,80.0
750,116,1446,2.5
751,116,1412,12.5
752,116,191,500.0
753,116,1143,34.0
754,117,191,1500.0
755,117,1071,240.0
756,117,1454,180.0
757,117,458,240.0
758,117,634,300.0
759,117,1149,160.0
760,117,1331,100.0
761,117,1785,10.0
762,117,891,90.0
763,117,1801,1.0
764,117,1027,3.5
765,117,1412,0.0
766,117,1042,0.0
767,117,1143,34.0
768,117,1535,2.0
769,117,708,1.0
770,117,1682,500.0
771,117,1155,0.0
772,118,325,120.0
773,118,1071,320.0
774,118,638,75.0
775,118,49,80.0
776,118,1143,0.0
777,118,1412,0.0
778,119,868,100.0
779,119,684,200.0
780,119,689,60.0
781,119,1126,75.0
782,119,1412,0.0
783,119,1446,0.0
784,119,1063,51.0
785,120,1686,400.0
786,120,1344,40.0
787,120,84,150.0
788,120,191,100.0
789,120,1149,80.0
790,120,732,50.0
791,120,312,34.0
792,120,1785,10.0
793,120,1412,0.0
794,120,1782,0.0
795,120,1163,0.0
796,121,425,180.0
797,121,168,80.0
798,121,1542,30.0
799,121,1367,25.0
800,121,1143,34.0
801,121,1412,0.0
802,121,1782,0.0
803,121,1780,0.0
804,122,1799,200.0
805,122,458,300.0
806,122,1344,40.0
807,122,1143,34.0
808,122,1412,2.5
809,122,417,1.0
810,122,1042,20.0
811,123,1686,500.0
812,123,689,60.0
813,123,1149,80.0
814,123,1042,20.0
815,123,97,50.0
816,123,864,100.0
817,123,1323,3.0
818,123,877,1.0
819,123,1782,15.0
820,123,1143,0.0
821,123,1412,0.0
822,123,1149,80.0
823,123,1344,20.0
824,123,382,6.0
825,123,877,3.0
826,123,1323,3.0
827,123,125,300.0
828,123,1412,0.0
829,124,1860,120.0
830,124,1629,240.0
831,124,899,250.0
832,124,294,200.0
833,124,1071,80.0
834,124,1344,40.0
835,124,1412,2.0
836,125,426,200.0
837,125,891,360.0
838,125,1149,160.0
839,125,1785,20.0
840,125,1622,200.0
841,125,1042,20.0
842,125,1233,0.0
843,125,1412,0.0
844,125,1654,15.0
845,125,1143,190.0
846,126,121,80.0
847,126,1412,2.0
848,126,1860,60.0
849,126,956,50.0
850,126,1077,50.0
851,126,108,75.0
852,126,77,100.0
853,126,1042,10.0
854,126,962,5.0
855,127,1683,125.0
856,127,1263,125.0
857,127,1799,150.0
858,127,1149,80.0
859,127,1412,0.0
860,127,1446,0.0
861,127,1143,0.0
862,127,944,0.0
863,128,1594,150.0
864,128,1071,240.0
865,128,368,10.0
866,128,1063,34.0
867,128,1412,0.0
868,128,1446,0.0
869,129,1622,60.0
870,129,1367,50.0
871,129,1063,34.0
872,129,1149,40.0
873,129,1785,5.0
874,129,1412,0.0
875,129,1446,0.0
876,130,458,120.0
877,130,1149,40.0
878,130,1143,2.5
879,130,1062,2.5
880,130,1406,12.0
881,130,1412,1.0
882,130,1042,10.0
883,130,143,120.0
884,130,142,65.0
885,131,232,500.0
886,131,1248,300.0
887,131,27,62.5
888,131,1387,15.0
889,131,832,28.0
890,131,1620,2.0
891,131,883,2.0
892,131,1740,2.0
893,131,1782,0.0
894,131,1412,0.0
895,131,1143,0.0
896,132,86,700.0
897,132,891,100.0
898,132,1412,25.0
899,132,191,500.0
900,132,674,0.0
901,133,325,400.0
902,133,1233,100.0
903,133,191,2000.0
904,134,1264,500.0
905,134,1785,15.0
906,134,1143,30.0
907,134,1624,150.0
908,134,1149,80.0
909,134,1412,0.0
910,134,1782,0.0
911,134,944,0.0
912,135,1645,500.0
913,135,689,120.0
914,135,1149,80.0
915,135,987,100.0
916,135,1143,51.0
917,135,1126,50.0
918,135,1785,10.0
919,135,1412,0.0
920,135,1782,0.0
921,135,1227,0.0
922,136,458,480.0
923,136,1412,0.0
924,136,990,0.0
925,136,1622,60.0
926,136,1785,5.0
927,137,1071,400.0
928,137,638,75.0
929,137,1622,60.0
930,137,1143,34.0
931,137,55,30.0
932,137,1233,37.5
933,137,1027,15.0
934,137,1785,10.0
935,137,1412,0.0
936,138,1847,250.0
937,138,608,6.0
938,138,775,30.0
939,138,655,9.0
940,138,1805,15.0
941,138,882,0.0
942,138,874,0.0
943,139,51,300.0
944,139,1071,200.0
945,139,1785,10.0
946,139,1241,15.0
947,139,1412,2.0
948,139,1143,51.0
949,140,1126,200.0
950,140,689,120.0
951,140,867,70.0
952,140,1344,70.0
953,140,1233,50.0
954,140,1492,4.0
955,140,1412,1.0
956,140,191,400.0
957,140,1233,180.0
958,140,96,18.0
959,140,1337,200.0
960,140,1235,25.0
961,140,775,0.0
962,141,1219,0.0
963,141,108,150.0
964,141,614,100.0
965,141,1570,25.0
966,141,1542,40.0
967,141,1064,0.0
968,142,1233,100.0
969,142,1750,2.0
970,142,1135,5.0
971,142,876,4.0
972,142,1344,180.0
973,142,891,200.0
974,142,1412,1.0
975,142,1175,150.0
976,143,1860,240.0
977,143,1637,200.0
978,143,956,300.0
979,143,565,350.0
980,143,108,150.0
981,143,1042,20.0
982,143,1367,100.0
983,143,1412,2.0
984,144,380,150.0
985,144,689,60.0
986,144,1367,50.0
987,144,1233,50.0
988,144,1412,1.0
989,144,1126,250.0
990,144,1135,2.5
991,144,1063,34.0
992,145,471,200.0
993,145,1381,5.0
994,145,1860,180.0
995,145,832,100.0
996,145,1367,200.0
997,145,1034,200.0
998,146,704,70.0
999,146,191,140.0
1000,146,1412,1.0
1001,146,1319,50.0
1002,146,177,30.0
1003,146,1027,10.0
1004,146,1344,10.0
1005,146,1042,3.0
1006,147,643,40.0
1007,147,1630,40.0
1008,147,1599,10.0
1009,148,1126,195.0
1010,148,1344,100.0
1011,148,1233,90.0
1012,148,1367,25.0
1013,148,312,17.0
1014,148,129,2.5
1015,148,1135,5.0
1016,148,1645,400.0
1017,148,1837,500.0
1018,148,1233,125.0
1019,148,1344,20.0
1020,148,882,3.0
1021,148,876,4.0
1022,148,909,2.0
1023,148,85,33.0
1024,149,1622,30.0
1025,149,1785,5.0
1026,149,891,90.0
1027,149,1326,50.0
1028,149,1071,160.0
1029,149,1149,80.0
1030,149,1126,25.0
1031,149,1143,17.0
1032,149,1412,5.0
1033,149,191,50.0
1034,150,1799,32.0
1035,150,1071,80.0
1036,150,1795,15.0
1037,150,1432,10.0
1038,150,1220,0.0
1039,151,287,460.0
1040,151,1473,22.5
1041,151,1233,20.0
1042,151,368,10.0
1043,151,1785,10.0
1044,151,1412,0.0
1045,151,1185,0.0
1046,151,465,0.0
1047,151,91,0.0
1048,152,458,120.0
1049,152,1860,120.0
1050,152,1071,80.0
1051,152,956,100.0
1052,152,1542,50.0
1053,152,643,40.0
1054,152,959,20.0
1055,153,462,50.0
1056,153,1042,20.0
1057,153,1126,260.0
1058,153,191,100.0
1059,153,1412,0.0
1060,153,1063,34.0
1061,154,867,500.0
1062,154,669,90.0
1063,154,1860,300.0
1064,154,1412,5.0
1065,154,1233,25.0
1066,154,1143,34.0
1067,155,458,600.0
1068,155,1344,40.0
1069,155,92,80.0
1070,155,1799,192.0
1071,155,1126,300.0
1072,155,1860,60.0
1073,155,1492,4.0
1074,155,1241,0.0
1075,156,638,75.0
1076,156,1785,5.0
1077,156,1344,5.0
1078,156,1622,10.0
1079,156,1042,10.0
1080,156,417,1.0
1081,156,1782,1.5
1082,156,1412,2.0
1083,156,1071,400.0
1084,156,39,0.0
1085,157,1071,160.0
1086,157,531,30.0
1087,157,1611,100.0
1088,157,769,25.0
1089,157,1412,0.0
1090,158,86,400.0
1091,158,1149,80.0
1092,158,1063,34.0
1093,158,1622,30.0
1094,158,191,100.0
1095,158,708,2.0
1096,158,1412,2.0
1097,158,1156,0.0
1098,159,1163,200.0
1099,159,769,250.0
1100,159,1199,250.0
1101,159,1412,0.0
1102,159,1782,0.0
1103,159,1149,160.0
1104,159,1241,0.0
1105,159,1860,180.0
1106,160,271,500.0
1107,160,1542,150.0
1108,160,1666,300.0
1109,160,1412,0.0
1110,160,724,100.0
1111,161,1071,80.0
1112,161,531,30.0
1113,161,1158,10.0
1114,161,1227,100.0
1115,161,1063,5.0
1116,161,1412,0.0
1117,162,1860,120.0
1118,162,864,500.0
1119,162,1233,150.0
1120,162,1583,200.0
1121,162,1126,300.0
1122,162,1143,51.0
1123,162,1122,100.0
1124,163,917,200.0
1125,163,689,60.0
1126,163,790,16.0
1127,163,1799,100.0
1128,163,891,90.0
1129,163,1163,25.0
1130,163,458,240.0
1131,163,1653,15.0
1132,164,643,50.0
1133,164,1443,100.0
1134,164,864,35.0
1135,164,1785,5.0
1136,164,1412,0.0
1137,165,1071,80.0
1138,165,689,60.0
1139,165,525,50.0
1140,165,1042,20.0
1141,165,1088,25.0
1142,165,1412,0.0
1143,165,1782,0.0
1144,166,628,200.0
1145,166,688,200.0
1146,166,191,2000.0
1147,166,1241,0.0
1148,166,1412,0.0
1149,166,1446,0.0
1150,166,458,120.0
1151,167,1126,150.0
1152,167,1233,90.0
1153,167,1210,70.0
1154,167,1837,250.0
1155,167,689,120.0
1156,167,1135,2.5
1157,167,608,2.0
1158,167,1235,16.0
1159,168,1645,200.0
1160,168,1860,60.0
1161,168,864,100.0
1162,168,1126,75.0
1163,168,1135,5.0
1164,168,1412,1.0
1165,168,1143,17.0
1166,169,704,50.0
1167,169,1582,20.0
1168,169,177,15.0
1169,169,1027,2.0
1170,169,779,5.0
1171,170,1548,50.0
1172,170,1241,0.0
1173,170,141,50.0
1174,170,39,300.0
1175,170,1367,50.0
1176,170,1782,0.0
1177,170,1785,15.0
1178,170,1412,0.0
1179,171,462,100.0
1180,171,39,80.0
1181,171,1791,30.0
1182,171,531,30.0
1183,171,1063,17.0
1184,171,1412,0.0
1185,172,1126,260.0
1186,172,191,100.0
1187,172,689,60.0
1188,172,1412,1.5
1189,172,217,400.0
1190,172,1645,200.0
1191,172,1149,40.0
1192,172,1782,1.25
1193,172,1412,2.5
1194,172,1625,0.0
1195,173,1860,240.0
1196,173,1126,400.0
1197,173,1143,70.0
1198,173,1367,500.0
1199,173,1233,25.0
1200,173,864,550.0
1201,173,429,25.0
1202,173,1235,100.0
1203,173,616,4.0
1204,173,189,100.0
1205,174,1014,900.0
1206,174,686,340.0
1207,174,1077,200.0
1208,174,1542,100.0
1209,174,689,60.0
1210,174,825,30.0
1211,174,962,20.0
1212,174,240,2.0
1213,174,740,7.5
1214,174,55,3.0
1215,174,894,0.0
1216,174,1782,0.0
1217,174,1159,0.0
1218,175,864,200.0
1219,175,1860,180.0
1220,175,1135,10.0
1221,175,1126,130.0
1222,175,1233,150.0
1223,175,351,180.0
1224,175,1841,180.0
1225,176,700,500.0
1226,176,769,50.0
1227,176,1785,10.0
1228,176,240,8.0
1229,176,1099,2.0
1230,176,1412,2.5
1231,176,1782,2.5
1232,176,1063,17.0
1233,176,1163,0.0
1234,176,1241,0.0
1235,177,1243,400.0
1236,177,108,150.0
1237,177,891,180.0
1238,177,1799,200.0
1239,177,690,200.0
1240,177,627,200.0
1241,177,458,480.0
1242,178,732,300.0
1243,178,1233,160.0
1244,178,99,160.0
1245,178,371,0.0
1246,179,1686,500.0
1247,179,458,240.0
1248,179,191,500.0
1249,179,891,90.0
1250,179,1149,80.0
1251,179,1407,140.0
1252,179,1344,25.0
1253,179,1622,90.0
1254,179,1143,34.0
1255,179,1785,25.0
1256,179,1042,10.0
1257,179,1233,5.0
1258,179,1412,0.0
1259,179,1782,0.0
1260,180,1592,180.0
1261,180,1233,50.0
1262,180,689,60.0
1263,180,771,15.0
1264,180,136,8.0
1265,180,457,9.0
1266,180,1063,5.0
1267,180,1645,200.0
1268,180,1233,75.0
1269,180,689,120.0
1270,180,457,9.0
1271,180,788,100.0
1272,180,1371,50.0
1273,180,1607,50.0
1274,181,458,600.0
1275,181,642,70.0
1276,181,1522,2.0
1277,181,990,1.5
1278,181,1782,0.0
1279,181,1412,0.0
1280,181,1143,68.0
1281,182,1071,300.0
1282,182,537,200.0
1283,182,688,175.0
